
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:54 | 평균 뽑기:73 | 승률:56.8 | 시뮬 횟수:206
02:10~02:19 | 점수:53 | 평균 뽑기:75 | 승률:56.5 | 시뮬 횟수:209


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
06:10~06:19 | 점수:54 | 평균 뽑기:63.5 | 승률:68 | 시뮬 횟수:206
17:10~17:19 | 점수:53 | 평균 뽑기:63.7 | 승률:64.4 | 시뮬 횟수:218
17:30~17:39 | 점수:53 | 평균 뽑기:64.8 | 승률:65.6 | 시뮬 횟수:218
18:20~18:29 | 점수:53 | 평균 뽑기:63.9 | 승률:64.2 | 시뮬 횟수:212
21:00~21:09 | 점수:53 | 평균 뽑기:63.8 | 승률:65.6 | 시뮬 횟수:209
23:20~23:29 | 점수:53 | 평균 뽑기:64.2 | 승률:66.3 | 시뮬 횟수:208
08:00~08:09 | 점수:53 | 평균 뽑기:62.7 | 승률:64.7 | 시뮬 횟수:207
14:00~14:09 | 점수:53 | 평균 뽑기:63.8 | 승률:65.7 | 시뮬 횟수:194
14:50~14:59 | 점수:53 | 평균 뽑기:63.1 | 승률:66.3 | 시뮬 횟수:206
16:00~16:09 | 점수:53 | 평균 뽑기:63.4 | 승률:66.3 | 시뮬 횟수:203
