
=== [GF2] 캐릭터1 추천 시간대 ===
12:30~12:39 | 점수:61 | 평균 뽑기:68.2 | 승률:61.7 | 시뮬 횟수:60
23:40~23:49 | 점수:56 | 평균 뽑기:73 | 승률:58 | 시뮬 횟수:69
08:10~08:19 | 점수:56 | 평균 뽑기:71.5 | 승률:58.3 | 시뮬 횟수:60


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
00:40~00:49 | 점수:57 | 평균 뽑기:59.2 | 승률:71.8 | 시뮬 횟수:62
04:30~04:39 | 점수:56 | 평균 뽑기:60.6 | 승률:72.5 | 시뮬 횟수:60
11:20~11:29 | 점수:56 | 평균 뽑기:58.7 | 승률:70 | 시뮬 횟수:60
15:10~15:19 | 점수:56 | 평균 뽑기:62.1 | 승률:74.2 | 시뮬 횟수:60
20:00~20:09 | 점수:54 | 평균 뽑기:62.8 | 승률:71 | 시뮬 횟수:69
00:00~00:09 | 점수:54 | 평균 뽑기:61.2 | 승률:69.3 | 시뮬 횟수:70
16:00~16:09 | 점수:54 | 평균 뽑기:63.8 | 승률:71.7 | 시뮬 횟수:60
16:50~16:59 | 점수:53 | 평균 뽑기:63.5 | 승률:67.9 | 시뮬 횟수:70
17:30~17:39 | 점수:53 | 평균 뽑기:63.7 | 승률:67.9 | 시뮬 횟수:70
09:10~09:19 | 점수:53 | 평균 뽑기:61.9 | 승률:70.7 | 시뮬 횟수:58
