
=== [GF2] 캐릭터1 추천 시간대 ===
12:30~12:39 | 점수:61 | 평균 뽑기:68.2 | 승률:61.7 | 시뮬 횟수:60
17:20~17:29 | 점수:57 | 평균 뽑기:60.5 | 승률:68.3 | 시뮬 횟수:60
04:10~04:19 | 점수:57 | 평균 뽑기:62.1 | 승률:69.2 | 시뮬 횟수:60
11:50~11:59 | 점수:57 | 평균 뽑기:59.6 | 승률:67.5 | 시뮬 횟수:60
13:40~13:49 | 점수:57 | 평균 뽑기:61.6 | 승률:69.5 | 시뮬 횟수:59
14:40~14:49 | 점수:57 | 평균 뽑기:59.8 | 승률:69.6 | 시뮬 횟수:51
16:10~16:19 | 점수:56 | 평균 뽑기:60.2 | 승률:67.6 | 시뮬 횟수:51


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:55 | 평균 뽑기:60.6 | 승률:67.5 | 시뮬 횟수:60
00:00~00:09 | 점수:55 | 평균 뽑기:61.9 | 승률:70 | 시뮬 횟수:60
05:40~05:49 | 점수:55 | 평균 뽑기:61.2 | 승률:70 | 시뮬 횟수:60
11:10~11:19 | 점수:55 | 평균 뽑기:63.2 | 승률:71.7 | 시뮬 횟수:60
14:00~14:09 | 점수:55 | 평균 뽑기:61.8 | 승률:75.6 | 시뮬 횟수:43
18:30~18:39 | 점수:53 | 평균 뽑기:63.2 | 승률:67.5 | 시뮬 횟수:60
19:20~19:29 | 점수:53 | 평균 뽑기:61.9 | 승률:65.8 | 시뮬 횟수:60
20:30~20:39 | 점수:53 | 평균 뽑기:64.5 | 승률:70.8 | 시뮬 횟수:60
03:30~03:39 | 점수:53 | 평균 뽑기:61.9 | 승률:65.8 | 시뮬 횟수:60
08:40~08:49 | 점수:53 | 평균 뽑기:62.4 | 승률:67.5 | 시뮬 횟수:60


=== [GF2] 캐릭터4 추천 시간대 ===
19:00~19:09 | 점수:59 | 평균 뽑기:66.7 | 승률:58.3 | 시뮬 횟수:60
08:50~08:59 | 점수:59 | 평균 뽑기:70.2 | 승률:61 | 시뮬 횟수:59
09:20~09:29 | 점수:59 | 평균 뽑기:70.5 | 승률:61.4 | 시뮬 횟수:57
11:10~11:19 | 점수:59 | 평균 뽑기:73.3 | 승률:63.3 | 시뮬 횟수:60
20:30~20:39 | 점수:58 | 평균 뽑기:72.5 | 승률:61.7 | 시뮬 횟수:60
00:00~00:09 | 점수:58 | 평균 뽑기:70.5 | 승률:60 | 시뮬 횟수:60
03:10~03:19 | 점수:58 | 평균 뽑기:68.7 | 승률:58.3 | 시뮬 횟수:60
08:40~08:49 | 점수:58 | 평균 뽑기:69 | 승률:58.3 | 시뮬 횟수:60
18:30~18:39 | 점수:57 | 평균 뽑기:72 | 승률:60 | 시뮬 횟수:60
21:50~21:59 | 점수:57 | 평균 뽑기:71.5 | 승률:58.3 | 시뮬 횟수:60


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
00:00~00:09 | 점수:56 | 평균 뽑기:60.3 | 승률:73.3 | 시뮬 횟수:60
00:40~00:49 | 점수:56 | 평균 뽑기:59 | 승률:71.7 | 시뮬 횟수:60
15:10~15:19 | 점수:56 | 평균 뽑기:61 | 승률:78 | 시뮬 횟수:50
04:30~04:39 | 점수:55 | 평균 뽑기:60.6 | 승률:72.5 | 시뮬 횟수:60
11:20~11:29 | 점수:55 | 평균 뽑기:58.7 | 승률:70 | 시뮬 횟수:60
16:50~16:59 | 점수:54 | 평균 뽑기:61.5 | 승률:71.7 | 시뮬 횟수:60
09:10~09:19 | 점수:53 | 평균 뽑기:61.9 | 승률:70.7 | 시뮬 횟수:58
20:00~20:09 | 점수:52 | 평균 뽑기:63.8 | 승률:70.8 | 시뮬 횟수:60
22:00~22:09 | 점수:52 | 평균 뽑기:63.9 | 승률:70.3 | 시뮬 횟수:59
01:10~01:19 | 점수:52 | 평균 뽑기:61.9 | 승률:67.5 | 시뮬 횟수:60
