
=== [GF2] 캐릭터1 추천 시간대 ===
12:30~12:39 | 점수:60 | 평균 뽑기:70.1 | 승률:60 | 시뮬 횟수:70
04:10~04:19 | 점수:55 | 평균 뽑기:62.9 | 승률:68.7 | 시뮬 횟수:75


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
05:40~05:49 | 점수:56 | 평균 뽑기:60.7 | 승률:69.4 | 시뮬 횟수:80
19:00~19:09 | 점수:55 | 평균 뽑기:60.9 | 승률:66.9 | 시뮬 횟수:80
19:20~19:29 | 점수:55 | 평균 뽑기:61.5 | 승률:67.5 | 시뮬 횟수:80
22:50~22:59 | 점수:55 | 평균 뽑기:62.4 | 승률:68.8 | 시뮬 횟수:80
18:30~18:39 | 점수:54 | 평균 뽑기:63.5 | 승률:68.8 | 시뮬 횟수:80
20:30~20:39 | 점수:54 | 평균 뽑기:64.9 | 승률:71.5 | 시뮬 횟수:79
00:00~00:09 | 점수:54 | 평균 뽑기:63.1 | 승률:69.4 | 시뮬 횟수:80
01:30~01:39 | 점수:54 | 평균 뽑기:62.9 | 승률:68.1 | 시뮬 횟수:80
08:40~08:49 | 점수:54 | 평균 뽑기:62.8 | 승률:67.7 | 시뮬 횟수:79
14:00~14:09 | 점수:54 | 평균 뽑기:63.3 | 승률:73 | 시뮬 횟수:63


=== [GF2] 캐릭터4 추천 시간대 ===
19:00~19:09 | 점수:60 | 평균 뽑기:66.8 | 승률:60 | 시뮬 횟수:80
20:30~20:39 | 점수:59 | 평균 뽑기:72.4 | 승률:63.3 | 시뮬 횟수:79
08:40~08:49 | 점수:59 | 평균 뽑기:69.2 | 승률:60.8 | 시뮬 횟수:79
06:10~06:19 | 점수:58 | 평균 뽑기:71.9 | 승률:61.3 | 시뮬 횟수:80
18:30~18:39 | 점수:56 | 평균 뽑기:72.3 | 승률:58.8 | 시뮬 횟수:80
19:30~19:39 | 점수:56 | 평균 뽑기:72 | 승률:58.8 | 시뮬 횟수:80
00:00~00:09 | 점수:56 | 평균 뽑기:71.8 | 승률:58.8 | 시뮬 횟수:80
08:10~08:19 | 점수:56 | 평균 뽑기:70.7 | 승률:57 | 시뮬 횟수:79
09:20~09:29 | 점수:56 | 평균 뽑기:71.6 | 승률:58.4 | 시뮬 횟수:77
14:30~14:39 | 점수:56 | 평균 뽑기:70 | 승률:59.4 | 시뮬 횟수:64


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
09:10~09:19 | 점수:57 | 평균 뽑기:61.1 | 승률:71.2 | 시뮬 횟수:78
11:20~11:29 | 점수:57 | 평균 뽑기:59.4 | 승률:70.7 | 시뮬 횟수:70
15:10~15:19 | 점수:56 | 평균 뽑기:62.2 | 승률:72.9 | 시뮬 횟수:70
14:50~14:59 | 점수:55 | 평균 뽑기:62.5 | 승률:70.7 | 시뮬 횟수:70
20:00~20:09 | 점수:54 | 평균 뽑기:63.7 | 승률:69.6 | 시뮬 횟수:79
00:40~00:49 | 점수:54 | 평균 뽑기:62.1 | 승률:68.1 | 시뮬 횟수:80
03:30~03:39 | 점수:54 | 평균 뽑기:63.9 | 승률:68.8 | 시뮬 횟수:80
12:00~12:09 | 점수:54 | 평균 뽑기:60.3 | 승률:67.1 | 시뮬 횟수:70
16:50~16:59 | 점수:53 | 평균 뽑기:63.9 | 승률:68.1 | 시뮬 횟수:80
17:30~17:39 | 점수:53 | 평균 뽑기:63.9 | 승률:66.9 | 시뮬 횟수:80
