
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.5 | 승률:57 | 시뮬 횟수:265
20:20~20:29 | 점수:51 | 평균 뽑기:65.9 | 승률:65.5 | 시뮬 횟수:271
21:00~21:09 | 점수:51 | 평균 뽑기:64.3 | 승률:65.2 | 시뮬 횟수:257
22:30~22:39 | 점수:51 | 평균 뽑기:66.4 | 승률:65.7 | 시뮬 횟수:264


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
04:40~04:49 | 점수:55 | 평균 뽑기:63.9 | 승률:66.9 | 시뮬 횟수:258
19:00~19:09 | 점수:54 | 평균 뽑기:63.3 | 승률:66.1 | 시뮬 횟수:257
20:30~20:39 | 점수:54 | 평균 뽑기:65.4 | 승률:66.2 | 시뮬 횟수:263
08:40~08:49 | 점수:54 | 평균 뽑기:64 | 승률:66.1 | 시뮬 횟수:252
18:00~18:09 | 점수:53 | 평균 뽑기:65.1 | 승률:66.2 | 시뮬 횟수:253
18:30~18:39 | 점수:53 | 평균 뽑기:65.2 | 승률:64.4 | 시뮬 횟수:264
19:20~19:29 | 점수:53 | 평균 뽑기:63.4 | 승률:64.3 | 시뮬 횟수:265
20:40~20:49 | 점수:53 | 평균 뽑기:65.5 | 승률:64.9 | 시뮬 횟수:265
23:40~23:49 | 점수:53 | 평균 뽑기:64.4 | 승률:64.6 | 시뮬 횟수:264
16:50~16:59 | 점수:52 | 평균 뽑기:65.5 | 승률:64.1 | 시뮬 횟수:266


=== [GF2] 캐릭터4 추천 시간대 ===
20:30~20:39 | 점수:55 | 평균 뽑기:74.5 | 승률:57 | 시뮬 횟수:263
23:40~23:49 | 점수:55 | 평균 뽑기:72.9 | 승률:55.3 | 시뮬 횟수:264
04:40~04:49 | 점수:55 | 평균 뽑기:73.6 | 승률:55.4 | 시뮬 횟수:258
06:10~06:19 | 점수:55 | 평균 뽑기:71.8 | 승률:55.5 | 시뮬 횟수:256
19:00~19:09 | 점수:54 | 평균 뽑기:73.1 | 승률:55.3 | 시뮬 횟수:257
08:40~08:49 | 점수:54 | 평균 뽑기:73.1 | 승률:55.2 | 시뮬 횟수:252
14:30~14:39 | 점수:54 | 평균 뽑기:74.9 | 승률:56.5 | 시뮬 횟수:253
16:20~16:29 | 점수:53 | 평균 뽑기:74.8 | 승률:54.3 | 시뮬 횟수:265
17:00~17:09 | 점수:53 | 평균 뽑기:73.3 | 승률:54.9 | 시뮬 횟수:257
01:00~01:09 | 점수:53 | 평균 뽑기:74.9 | 승률:55.7 | 시뮬 횟수:246


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:10~23:19 | 점수:54 | 평균 뽑기:64.1 | 승률:66.2 | 시뮬 횟수:266
23:20~23:29 | 점수:54 | 평균 뽑기:64.9 | 승률:66.2 | 시뮬 횟수:268
17:10~17:19 | 점수:53 | 평균 뽑기:63.8 | 승률:63.9 | 시뮬 횟수:267
06:10~06:19 | 점수:53 | 평균 뽑기:64.5 | 승률:67 | 시뮬 횟수:256
15:40~15:49 | 점수:53 | 평균 뽑기:64 | 승률:65.6 | 시뮬 횟수:254
16:00~16:09 | 점수:53 | 평균 뽑기:63.5 | 승률:66 | 시뮬 횟수:247
16:20~16:29 | 점수:52 | 평균 뽑기:65.7 | 승률:64.7 | 시뮬 횟수:265
18:20~18:29 | 점수:52 | 평균 뽑기:64.2 | 승률:64 | 시뮬 횟수:258
18:50~18:59 | 점수:52 | 평균 뽑기:65.2 | 승률:64.5 | 시뮬 횟수:266
19:20~19:29 | 점수:52 | 평균 뽑기:65.5 | 승률:63.8 | 시뮬 횟수:265
