
=== [GF2] 캐릭터1 추천 시간대 ===
16:10~16:19 | 점수:59 | 평균 뽑기:71.3 | 승률:68.3 | 시뮬 횟수:41
03:20~03:29 | 점수:56 | 평균 뽑기:62.7 | 승률:69 | 시뮬 횟수:50


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
14:00~14:09 | 점수:57 | 평균 뽑기:62 | 승률:75 | 시뮬 횟수:40
18:20~18:29 | 점수:56 | 평균 뽑기:62 | 승률:69 | 시뮬 횟수:50
18:30~18:39 | 점수:56 | 평균 뽑기:62.6 | 승률:69 | 시뮬 횟수:50
19:20~19:29 | 점수:56 | 평균 뽑기:60.7 | 승률:68 | 시뮬 횟수:50
19:30~19:39 | 점수:56 | 평균 뽑기:62.3 | 승률:69 | 시뮬 횟수:50
22:50~22:59 | 점수:56 | 평균 뽑기:61 | 승률:68 | 시뮬 횟수:50
00:00~00:09 | 점수:56 | 평균 뽑기:62.5 | 승률:69 | 시뮬 횟수:50
20:30~20:39 | 점수:55 | 평균 뽑기:64.7 | 승률:72 | 시뮬 횟수:50
21:40~21:49 | 점수:55 | 평균 뽑기:63.9 | 승률:69 | 시뮬 횟수:50
23:20~23:29 | 점수:55 | 평균 뽑기:61.2 | 승률:66 | 시뮬 횟수:50


=== [GF2] 캐릭터4 추천 시간대 ===
18:20~18:29 | 점수:59 | 평균 뽑기:70.2 | 승률:62 | 시뮬 횟수:50
18:30~18:39 | 점수:59 | 평균 뽑기:71.7 | 승률:64 | 시뮬 횟수:50
21:40~21:49 | 점수:59 | 평균 뽑기:71.3 | 승률:62 | 시뮬 횟수:50
20:30~20:39 | 점수:58 | 평균 뽑기:72.9 | 승률:62 | 시뮬 횟수:50
08:00~08:09 | 점수:58 | 평균 뽑기:67.8 | 승률:60 | 시뮬 횟수:40
08:40~08:49 | 점수:58 | 평균 뽑기:68.9 | 승률:62.5 | 시뮬 횟수:40
08:50~08:59 | 점수:58 | 평균 뽑기:67.1 | 승률:61.5 | 시뮬 횟수:39
00:00~00:09 | 점수:57 | 평균 뽑기:72.5 | 승률:60 | 시뮬 횟수:50
14:30~14:39 | 점수:57 | 평균 뽑기:71.3 | 승률:62.5 | 시뮬 횟수:40
19:00~19:09 | 점수:56 | 평균 뽑기:68.7 | 승률:56 | 시뮬 횟수:50


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
15:10~15:19 | 점수:58 | 평균 뽑기:59.1 | 승률:80 | 시뮬 횟수:40
00:00~00:09 | 점수:57 | 평균 뽑기:59.6 | 승률:73 | 시뮬 횟수:50
04:30~04:39 | 점수:56 | 평균 뽑기:60.1 | 승률:73 | 시뮬 횟수:50
16:50~16:59 | 점수:55 | 평균 뽑기:61.1 | 승률:71 | 시뮬 횟수:50
01:20~01:29 | 점수:55 | 평균 뽑기:59.8 | 승률:71 | 시뮬 횟수:50
00:40~00:49 | 점수:54 | 평균 뽑기:60.7 | 승률:70 | 시뮬 횟수:50
20:00~20:09 | 점수:53 | 평균 뽑기:63.4 | 승률:71 | 시뮬 횟수:50
21:00~21:09 | 점수:53 | 평균 뽑기:61.3 | 승률:69 | 시뮬 횟수:50
22:00~22:09 | 점수:53 | 평균 뽑기:63 | 승률:72 | 시뮬 횟수:50
01:10~01:19 | 점수:52 | 평균 뽑기:62.2 | 승률:67 | 시뮬 횟수:50
