
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:56 | 평균 뽑기:73.9 | 승률:57.4 | 시뮬 횟수:284
20:00~20:09 | 점수:51 | 평균 뽑기:64.3 | 승률:66.1 | 시뮬 횟수:271
22:30~22:39 | 점수:51 | 평균 뽑기:66.3 | 승률:65.6 | 시뮬 횟수:282
07:50~07:59 | 점수:51 | 평균 뽑기:64.8 | 승률:66.3 | 시뮬 횟수:276
10:30~10:39 | 점수:51 | 평균 뽑기:64.9 | 승률:66.1 | 시뮬 횟수:276
17:50~17:59 | 점수:50 | 평균 뽑기:66.2 | 승률:64.6 | 시뮬 횟수:288
19:50~19:59 | 점수:50 | 평균 뽑기:65 | 승률:63.4 | 시뮬 횟수:288


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:54 | 평균 뽑기:63.3 | 승률:66.2 | 시뮬 횟수:275
19:20~19:29 | 점수:54 | 평균 뽑기:63.4 | 승률:64.4 | 시뮬 횟수:285
20:40~20:49 | 점수:54 | 평균 뽑기:64.9 | 승률:66 | 시뮬 횟수:285
04:40~04:49 | 점수:54 | 평균 뽑기:64.2 | 승률:66.7 | 시뮬 횟수:278
16:50~16:59 | 점수:53 | 평균 뽑기:65.3 | 승률:64.4 | 시뮬 횟수:285
18:30~18:39 | 점수:53 | 평균 뽑기:65.3 | 승률:64.6 | 시뮬 횟수:284
22:50~22:59 | 점수:53 | 평균 뽑기:65.3 | 승률:64.3 | 시뮬 횟수:290
10:30~10:39 | 점수:53 | 평균 뽑기:64.8 | 승률:65.9 | 시뮬 횟수:276
12:30~12:39 | 점수:53 | 평균 뽑기:63.6 | 승률:64.6 | 시뮬 횟수:271
15:10~15:19 | 점수:53 | 평균 뽑기:65.4 | 승률:65.7 | 시뮬 횟수:277


=== [GF2] 캐릭터4 추천 시간대 ===
20:30~20:39 | 점수:55 | 평균 뽑기:74.1 | 승률:57.3 | 시뮬 횟수:281
19:00~19:09 | 점수:54 | 평균 뽑기:73 | 승률:55.3 | 시뮬 횟수:275
23:40~23:49 | 점수:54 | 평균 뽑기:73.1 | 승률:55.1 | 시뮬 횟수:272
14:30~14:39 | 점수:54 | 평균 뽑기:74 | 승률:56.6 | 시뮬 횟수:272
17:00~17:09 | 점수:53 | 평균 뽑기:73.2 | 승률:55.1 | 시뮬 횟수:274
04:40~04:49 | 점수:53 | 평균 뽑기:74.1 | 승률:55 | 시뮬 횟수:278
06:10~06:19 | 점수:53 | 평균 뽑기:72.9 | 승률:54 | 시뮬 횟수:276
13:50~13:59 | 점수:53 | 평균 뽑기:73.9 | 승률:56.4 | 시뮬 횟수:275
16:20~16:29 | 점수:52 | 평균 뽑기:74.8 | 승률:53.3 | 시뮬 횟수:285
16:50~16:59 | 점수:52 | 평균 뽑기:75.2 | 승률:54 | 시뮬 횟수:285


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:20~23:29 | 점수:54 | 평균 뽑기:64.8 | 승률:66.4 | 시뮬 횟수:278
07:40~07:49 | 점수:54 | 평균 뽑기:63.9 | 승률:64.6 | 시뮬 횟수:278
17:10~17:19 | 점수:53 | 평균 뽑기:63.7 | 승률:64.1 | 시뮬 횟수:287
04:40~04:49 | 점수:53 | 평균 뽑기:64.7 | 승률:64.9 | 시뮬 횟수:278
06:10~06:19 | 점수:53 | 평균 뽑기:64.7 | 승률:67 | 시뮬 횟수:276
14:30~14:39 | 점수:53 | 평균 뽑기:64.7 | 승률:66.5 | 시뮬 횟수:272
15:40~15:49 | 점수:53 | 평균 뽑기:64 | 승률:66.4 | 시뮬 횟수:274
18:20~18:29 | 점수:52 | 평균 뽑기:65 | 승률:63.3 | 시뮬 횟수:278
18:50~18:59 | 점수:52 | 평균 뽑기:65.4 | 승률:64.7 | 시뮬 횟수:283
20:40~20:49 | 점수:52 | 평균 뽑기:64.7 | 승률:64.4 | 시뮬 횟수:285
