
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:57 | 평균 뽑기:71.9 | 승률:56.2 | 시뮬 횟수:130
05:40~05:49 | 점수:55 | 평균 뽑기:62.1 | 승률:69.2 | 시뮬 횟수:120
14:00~14:09 | 점수:55 | 평균 뽑기:61.9 | 승률:71.6 | 시뮬 횟수:111
18:30~18:39 | 점수:54 | 평균 뽑기:62.6 | 승률:68.5 | 시뮬 횟수:130
19:00~19:09 | 점수:53 | 평균 뽑기:62.5 | 승률:66.7 | 시뮬 횟수:129
20:30~20:39 | 점수:53 | 평균 뽑기:64.8 | 승률:68.6 | 시뮬 횟수:129
00:00~00:09 | 점수:53 | 평균 뽑기:64.2 | 승률:67.7 | 시뮬 횟수:127
06:10~06:19 | 점수:53 | 평균 뽑기:63.1 | 승률:67.2 | 시뮬 횟수:119
08:40~08:49 | 점수:53 | 평균 뽑기:62.5 | 승률:68.1 | 시뮬 횟수:119
10:10~10:19 | 점수:53 | 평균 뽑기:63.5 | 승률:67.8 | 시뮬 횟수:118


=== [GF2] 캐릭터4 추천 시간대 ===
06:10~06:19 | 점수:59 | 평균 뽑기:70 | 승률:59.7 | 시뮬 횟수:119
20:30~20:39 | 점수:58 | 평균 뽑기:72.5 | 승률:59.7 | 시뮬 횟수:129
08:40~08:49 | 점수:58 | 평균 뽑기:70.3 | 승률:58.8 | 시뮬 횟수:119
16:40~16:49 | 점수:57 | 평균 뽑기:72.5 | 승률:59.7 | 시뮬 횟수:124
18:30~18:39 | 점수:57 | 평균 뽑기:72.4 | 승률:57.7 | 시뮬 횟수:130
19:00~19:09 | 점수:57 | 평균 뽑기:70.6 | 승률:56.6 | 시뮬 횟수:129
14:30~14:39 | 점수:57 | 평균 뽑기:71.3 | 승률:58.8 | 시뮬 횟수:114
23:40~23:49 | 점수:56 | 평균 뽑기:72.4 | 승률:56.7 | 시뮬 횟수:127
00:00~00:09 | 점수:56 | 평균 뽑기:73 | 승률:56.7 | 시뮬 횟수:127
02:10~02:19 | 점수:56 | 평균 뽑기:73.7 | 승률:57.5 | 시뮬 횟수:120


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
09:10~09:19 | 점수:56 | 평균 뽑기:61.5 | 승률:70 | 시뮬 횟수:115
11:20~11:29 | 점수:56 | 평균 뽑기:60.8 | 승률:70.3 | 시뮬 횟수:118
14:50~14:59 | 점수:55 | 평균 뽑기:62.3 | 승률:69.7 | 시뮬 횟수:119
00:00~00:09 | 점수:54 | 평균 뽑기:64.3 | 승률:68.1 | 시뮬 횟수:127
04:40~04:49 | 점수:54 | 평균 뽑기:61.2 | 승률:67.6 | 시뮬 횟수:119
06:10~06:19 | 점수:54 | 평균 뽑기:62.9 | 승률:68.5 | 시뮬 횟수:119
12:00~12:09 | 점수:54 | 평균 뽑기:61.7 | 승률:66 | 시뮬 횟수:119
17:30~17:39 | 점수:53 | 평균 뽑기:64.2 | 승률:66.9 | 시뮬 횟수:130
18:50~18:59 | 점수:53 | 평균 뽑기:64.4 | 승률:66.9 | 시뮬 횟수:130
23:40~23:49 | 점수:53 | 평균 뽑기:64 | 승률:66.1 | 시뮬 횟수:127
