
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:71.1 | 승률:57.6 | 시뮬 횟수:177
17:40~17:49 | 점수:53 | 평균 뽑기:66.2 | 승률:65.5 | 시뮬 횟수:177


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
08:40~08:49 | 점수:56 | 평균 뽑기:62.5 | 승률:68.4 | 시뮬 횟수:177
18:30~18:39 | 점수:55 | 평균 뽑기:63 | 승률:67.8 | 시뮬 횟수:177
14:30~14:39 | 점수:55 | 평균 뽑기:62.9 | 승률:68.4 | 시뮬 횟수:174
19:20~19:29 | 점수:54 | 평균 뽑기:61.9 | 승률:65.4 | 시뮬 횟수:178
22:50~22:59 | 점수:54 | 평균 뽑기:63.6 | 승률:66.4 | 시뮬 횟수:180
04:40~04:49 | 점수:54 | 평균 뽑기:63.6 | 승률:67.3 | 시뮬 횟수:179
05:40~05:49 | 점수:54 | 평균 뽑기:62.7 | 승률:66.7 | 시뮬 횟수:180
13:30~13:39 | 점수:54 | 평균 뽑기:62.9 | 승률:67.4 | 시뮬 횟수:178
19:00~19:09 | 점수:53 | 평균 뽑기:63.1 | 승률:65.7 | 시뮬 횟수:175
20:40~20:49 | 점수:53 | 평균 뽑기:65.3 | 승률:66.4 | 시뮬 횟수:180


=== [GF2] 캐릭터4 추천 시간대 ===
14:30~14:39 | 점수:58 | 평균 뽑기:71.1 | 승률:61.5 | 시뮬 횟수:174
20:30~20:39 | 점수:56 | 평균 뽑기:73 | 승률:59.6 | 시뮬 횟수:178
18:30~18:39 | 점수:55 | 평균 뽑기:72.7 | 승률:58.2 | 시뮬 횟수:177
19:00~19:09 | 점수:55 | 평균 뽑기:71.3 | 승률:56.6 | 시뮬 횟수:175
06:10~06:19 | 점수:55 | 평균 뽑기:70.5 | 승률:55.9 | 시뮬 횟수:177
08:40~08:49 | 점수:55 | 평균 뽑기:71.1 | 승률:57.1 | 시뮬 횟수:177
17:00~17:09 | 점수:54 | 평균 뽑기:73.8 | 승률:57.5 | 시뮬 횟수:174
01:00~01:09 | 점수:54 | 평균 뽑기:72.8 | 승률:57.4 | 시뮬 횟수:176
07:50~07:59 | 점수:54 | 평균 뽑기:71.6 | 승률:55.9 | 시뮬 횟수:177
23:40~23:49 | 점수:53 | 평균 뽑기:73.4 | 승률:55.4 | 시뮬 횟수:177


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:40~23:49 | 점수:55 | 평균 뽑기:64.4 | 승률:67.8 | 시뮬 횟수:177
03:40~03:49 | 점수:55 | 평균 뽑기:64.5 | 승률:67.1 | 시뮬 횟수:178
06:10~06:19 | 점수:55 | 평균 뽑기:63.4 | 승률:67.8 | 시뮬 횟수:177
08:00~08:09 | 점수:55 | 평균 뽑기:61.7 | 승률:64.3 | 시뮬 횟수:178
15:40~15:49 | 점수:55 | 평균 뽑기:62.6 | 승률:65.4 | 시뮬 횟수:178
17:30~17:39 | 점수:54 | 평균 뽑기:63.9 | 승률:66.2 | 시뮬 횟수:179
19:20~19:29 | 점수:54 | 평균 뽑기:64 | 승률:66.9 | 시뮬 횟수:178
08:20~08:29 | 점수:54 | 평균 뽑기:63.1 | 승률:64.8 | 시뮬 횟수:179
12:00~12:09 | 점수:54 | 평균 뽑기:63 | 승률:65.1 | 시뮬 횟수:176
14:30~14:39 | 점수:54 | 평균 뽑기:65.4 | 승률:67.2 | 시뮬 횟수:174
