
=== [GF2] 캐릭터1 추천 시간대 ===
16:10~16:19 | 점수:59 | 평균 뽑기:71.9 | 승률:71 | 시뮬 횟수:31
15:20~15:29 | 점수:57 | 평균 뽑기:59.7 | 승률:71.7 | 시뮬 횟수:30
19:00~19:09 | 점수:56 | 평균 뽑기:61.5 | 승률:67.5 | 시뮬 횟수:40
21:30~21:39 | 점수:56 | 평균 뽑기:63.5 | 승률:71.3 | 시뮬 횟수:40
22:50~22:59 | 점수:56 | 평균 뽑기:60.3 | 승률:67.5 | 시뮬 횟수:40


=== [GF2] 캐릭터4 추천 시간대 ===
21:40~21:49 | 점수:62 | 평균 뽑기:68.4 | 승률:65 | 시뮬 횟수:40
05:20~05:29 | 점수:62 | 평균 뽑기:65.8 | 승률:66.7 | 시뮬 횟수:30
08:40~08:49 | 점수:62 | 평균 뽑기:66.3 | 승률:66.7 | 시뮬 횟수:30
03:10~03:19 | 점수:61 | 평균 뽑기:64.2 | 승률:63.3 | 시뮬 횟수:30
21:30~21:39 | 점수:60 | 평균 뽑기:70.1 | 승률:62.5 | 시뮬 횟수:40
23:50~23:59 | 점수:60 | 평균 뽑기:69.1 | 승률:66.7 | 시뮬 횟수:30
08:50~08:59 | 점수:60 | 평균 뽑기:66.5 | 승률:63.3 | 시뮬 횟수:30
14:50~14:59 | 점수:60 | 평균 뽑기:65.8 | 승률:63.3 | 시뮬 횟수:30
18:30~18:39 | 점수:59 | 평균 뽑기:72.2 | 승률:65 | 시뮬 횟수:40
00:00~00:09 | 점수:59 | 평균 뽑기:68.1 | 승률:63.3 | 시뮬 횟수:30


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
00:00~00:09 | 점수:61 | 평균 뽑기:54 | 승률:78.3 | 시뮬 횟수:30
15:10~15:19 | 점수:59 | 평균 뽑기:59.2 | 승률:80 | 시뮬 횟수:30
16:50~16:59 | 점수:58 | 평균 뽑기:60.2 | 승률:75 | 시뮬 횟수:40
01:20~01:29 | 점수:56 | 평균 뽑기:60.8 | 승률:75 | 시뮬 횟수:30
21:50~21:59 | 점수:54 | 평균 뽑기:60.5 | 승률:67.5 | 시뮬 횟수:40
04:30~04:39 | 점수:54 | 평균 뽑기:60.4 | 승률:71.7 | 시뮬 횟수:30
04:40~04:49 | 점수:54 | 평균 뽑기:59.9 | 승률:71.7 | 시뮬 횟수:30
20:00~20:09 | 점수:53 | 평균 뽑기:62.6 | 승률:70 | 시뮬 횟수:40
21:00~21:09 | 점수:53 | 평균 뽑기:61.2 | 승률:68.8 | 시뮬 횟수:40
22:00~22:09 | 점수:53 | 평균 뽑기:63.5 | 승률:70 | 시뮬 횟수:40
