
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.3 | 승률:57.3 | 시뮬 횟수:274
03:40~03:49 | 점수:52 | 평균 뽑기:64.9 | 승률:66.4 | 시뮬 횟수:265


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
12:00~12:09 | 점수:54 | 평균 뽑기:62.8 | 승률:69.7 | 시뮬 횟수:261
17:20~17:29 | 점수:51 | 평균 뽑기:65.8 | 승률:65.5 | 시뮬 횟수:277
17:40~17:49 | 점수:51 | 평균 뽑기:66.2 | 승률:65.4 | 시뮬 횟수:273
20:00~20:09 | 점수:51 | 평균 뽑기:64.2 | 승률:65.8 | 시뮬 횟수:262
22:30~22:39 | 점수:51 | 평균 뽑기:66 | 승률:66.2 | 시뮬 횟수:272
01:20~01:29 | 점수:51 | 평균 뽑기:65 | 승률:65.4 | 시뮬 횟수:266
05:30~05:39 | 점수:51 | 평균 뽑기:63.6 | 승률:64 | 시뮬 횟수:265
07:50~07:59 | 점수:51 | 평균 뽑기:64.4 | 승률:66.9 | 시뮬 횟수:266
08:30~08:39 | 점수:51 | 평균 뽑기:65 | 승률:64.4 | 시뮬 횟수:267
10:30~10:39 | 점수:51 | 평균 뽑기:64.7 | 승률:66 | 시뮬 횟수:266


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
04:40~04:49 | 점수:55 | 평균 뽑기:64 | 승률:66.6 | 시뮬 횟수:268
19:00~19:09 | 점수:54 | 평균 뽑기:63.4 | 승률:66 | 시뮬 횟수:266
18:00~18:09 | 점수:53 | 평균 뽑기:65.2 | 승률:66.2 | 시뮬 횟수:262
18:30~18:39 | 점수:53 | 평균 뽑기:65.2 | 승률:64.6 | 시뮬 횟수:274
19:20~19:29 | 점수:53 | 평균 뽑기:63.8 | 승률:63.6 | 시뮬 횟수:275
20:30~20:39 | 점수:53 | 평균 뽑기:65.6 | 승률:65.8 | 시뮬 횟수:272
20:40~20:49 | 점수:53 | 평균 뽑기:65.1 | 승률:65.3 | 시뮬 횟수:275
22:50~22:59 | 점수:53 | 평균 뽑기:65.2 | 승률:64.5 | 시뮬 횟수:280
08:40~08:49 | 점수:53 | 평균 뽑기:64.3 | 승률:65.9 | 시뮬 횟수:261
12:30~12:39 | 점수:53 | 평균 뽑기:63.5 | 승률:64.5 | 시뮬 횟수:262


=== [GF2] 캐릭터4 추천 시간대 ===
20:30~20:39 | 점수:55 | 평균 뽑기:74.6 | 승률:56.6 | 시뮬 횟수:272
19:00~19:09 | 점수:54 | 평균 뽑기:72.8 | 승률:55.6 | 시뮬 횟수:266
23:40~23:49 | 점수:54 | 평균 뽑기:73.3 | 승률:54.9 | 시뮬 횟수:266
04:40~04:49 | 점수:54 | 평균 뽑기:73.8 | 승률:55.2 | 시뮬 횟수:268
14:30~14:39 | 점수:54 | 평균 뽑기:74.2 | 승률:56.5 | 시뮬 횟수:262
16:20~16:29 | 점수:53 | 평균 뽑기:74.2 | 승률:54.2 | 시뮬 횟수:275
02:30~02:39 | 점수:53 | 평균 뽑기:73.6 | 승률:54.8 | 시뮬 횟수:261
06:10~06:19 | 점수:53 | 평균 뽑기:72.7 | 승률:54.1 | 시뮬 횟수:266
13:50~13:59 | 점수:53 | 평균 뽑기:74.9 | 승률:55.5 | 시뮬 횟수:265
16:50~16:59 | 점수:52 | 평균 뽑기:75.5 | 승률:53.5 | 시뮬 횟수:275


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:20~23:29 | 점수:54 | 평균 뽑기:64.8 | 승률:66.4 | 시뮬 횟수:278
17:10~17:19 | 점수:53 | 평균 뽑기:63.7 | 승률:64.1 | 시뮬 횟수:277
23:10~23:19 | 점수:53 | 평균 뽑기:64.2 | 승률:65.8 | 시뮬 횟수:275
04:40~04:49 | 점수:53 | 평균 뽑기:64.6 | 승률:64.7 | 시뮬 횟수:268
06:10~06:19 | 점수:53 | 평균 뽑기:65 | 승률:66.7 | 시뮬 횟수:266
15:40~15:49 | 점수:53 | 평균 뽑기:63.9 | 승률:66.1 | 시뮬 횟수:264
16:00~16:09 | 점수:53 | 평균 뽑기:63.8 | 승률:65.5 | 시뮬 횟수:255
15:50~15:59 | 점수:52 | 평균 뽑기:66.1 | 승률:64.5 | 시뮬 횟수:272
16:20~16:29 | 점수:52 | 평균 뽑기:65.7 | 승률:64.9 | 시뮬 횟수:275
17:30~17:39 | 점수:52 | 평균 뽑기:66 | 승률:64.3 | 시뮬 횟수:277
