
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.3 | 승률:57.3 | 시뮬 횟수:274
12:30~12:39 | 점수:54 | 평균 뽑기:63.6 | 승률:64.6 | 시뮬 횟수:271
18:00~18:09 | 점수:53 | 평균 뽑기:65.2 | 승률:66.2 | 시뮬 횟수:262
18:30~18:39 | 점수:53 | 평균 뽑기:65.2 | 승률:64.6 | 시뮬 횟수:274
19:20~19:29 | 점수:53 | 평균 뽑기:63.8 | 승률:63.6 | 시뮬 횟수:275
20:40~20:49 | 점수:53 | 평균 뽑기:65.1 | 승률:65.3 | 시뮬 횟수:275
22:50~22:59 | 점수:53 | 평균 뽑기:65.2 | 승률:64.5 | 시뮬 횟수:280
23:40~23:49 | 점수:53 | 평균 뽑기:64.3 | 승률:64.5 | 시뮬 횟수:272


=== [GF2] 캐릭터4 추천 시간대 ===
20:30~20:39 | 점수:55 | 평균 뽑기:74.6 | 승률:56.6 | 시뮬 횟수:272
23:40~23:49 | 점수:55 | 평균 뽑기:73.1 | 승률:55.1 | 시뮬 횟수:272
13:50~13:59 | 점수:55 | 평균 뽑기:73.9 | 승률:56.4 | 시뮬 횟수:275
19:00~19:09 | 점수:54 | 평균 뽑기:72.8 | 승률:55.6 | 시뮬 횟수:266
04:40~04:49 | 점수:54 | 평균 뽑기:74.1 | 승률:55 | 시뮬 횟수:278
06:10~06:19 | 점수:54 | 평균 뽑기:72.9 | 승률:54 | 시뮬 횟수:276
14:30~14:39 | 점수:54 | 평균 뽑기:74.2 | 승률:56.4 | 시뮬 횟수:266
16:20~16:29 | 점수:53 | 평균 뽑기:74.2 | 승률:54.2 | 시뮬 횟수:275
02:10~02:19 | 점수:53 | 평균 뽑기:75.2 | 승률:54.5 | 시뮬 횟수:277
02:30~02:39 | 점수:53 | 평균 뽑기:73.5 | 승률:54.4 | 시뮬 횟수:270


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:20~23:29 | 점수:54 | 평균 뽑기:64.8 | 승률:66.4 | 시뮬 횟수:278
06:10~06:19 | 점수:54 | 평균 뽑기:64.7 | 승률:67 | 시뮬 횟수:276
07:40~07:49 | 점수:54 | 평균 뽑기:63.9 | 승률:64.6 | 시뮬 횟수:278
17:10~17:19 | 점수:53 | 평균 뽑기:63.7 | 승률:64.1 | 시뮬 횟수:277
23:10~23:19 | 점수:53 | 평균 뽑기:64.2 | 승률:65.8 | 시뮬 횟수:275
03:40~03:49 | 점수:53 | 평균 뽑기:65 | 승률:65.3 | 시뮬 횟수:274
04:40~04:49 | 점수:53 | 평균 뽑기:64.7 | 승률:64.9 | 시뮬 횟수:278
16:00~16:09 | 점수:53 | 평균 뽑기:63.8 | 승률:65.5 | 시뮬 횟수:255
15:50~15:59 | 점수:52 | 평균 뽑기:66.1 | 승률:64.5 | 시뮬 횟수:272
16:20~16:29 | 점수:52 | 평균 뽑기:65.7 | 승률:64.9 | 시뮬 횟수:275
