
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:59 | 평균 뽑기:71.8 | 승률:58 | 시뮬 횟수:100
11:20~11:29 | 점수:58 | 평균 뽑기:60.5 | 승률:71.2 | 시뮬 횟수:99
14:50~14:59 | 점수:58 | 평균 뽑기:60.3 | 승률:73 | 시뮬 횟수:89
09:10~09:19 | 점수:57 | 평균 뽑기:60.5 | 승률:71.9 | 시뮬 횟수:96
00:40~00:49 | 점수:54 | 평균 뽑기:62.7 | 승률:67.5 | 시뮬 횟수:100
06:10~06:19 | 점수:54 | 평균 뽑기:62.4 | 승률:68.2 | 시뮬 횟수:99
16:20~16:29 | 점수:53 | 평균 뽑기:64.7 | 승률:67.5 | 시뮬 횟수:100
20:00~20:09 | 점수:53 | 평균 뽑기:64.9 | 승률:68.2 | 시뮬 횟수:99
23:40~23:49 | 점수:53 | 평균 뽑기:63.2 | 승률:65.5 | 시뮬 횟수:97
00:00~00:09 | 점수:53 | 평균 뽑기:64 | 승률:67.7 | 시뮬 횟수:99
01:10~01:19 | 점수:53 | 평균 뽑기:63.2 | 승률:64.9 | 시뮬 횟수:101
