
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:73 | 승률:56.8 | 시뮬 횟수:206
10:30~10:39 | 점수:55 | 평균 뽑기:63.4 | 승률:66.7 | 시뮬 횟수:209
20:20~20:29 | 점수:54 | 평균 뽑기:65.3 | 승률:66.6 | 시뮬 횟수:211
07:50~07:59 | 점수:54 | 평균 뽑기:64.9 | 승률:66.7 | 시뮬 횟수:207
12:00~12:09 | 점수:54 | 평균 뽑기:64.6 | 승률:66.3 | 시뮬 횟수:205
14:30~14:39 | 점수:54 | 평균 뽑기:64.3 | 승률:67.2 | 시뮬 횟수:204
17:20~17:29 | 점수:53 | 평균 뽑기:65.3 | 승률:66 | 시뮬 횟수:209
21:00~21:09 | 점수:53 | 평균 뽑기:64.4 | 승률:65.1 | 시뮬 횟수:202
00:30~00:39 | 점수:53 | 평균 뽑기:64.3 | 승률:65.4 | 시뮬 횟수:208
01:50~01:59 | 점수:53 | 평균 뽑기:65.1 | 승률:66.2 | 시뮬 횟수:207
02:30~02:39 | 점수:53 | 평균 뽑기:64.8 | 승률:64.9 | 시뮬 횟수:208


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:55 | 평균 뽑기:62.9 | 승률:66.6 | 시뮬 횟수:202
05:40~05:49 | 점수:55 | 평균 뽑기:63 | 승률:66.5 | 시뮬 횟수:209
08:40~08:49 | 점수:55 | 평균 뽑기:62.9 | 승률:67.3 | 시뮬 횟수:202
13:30~13:39 | 점수:55 | 평균 뽑기:63.1 | 승률:67.1 | 시뮬 횟수:207
18:30~18:39 | 점수:54 | 평균 뽑기:64 | 승률:65.9 | 시뮬 횟수:207
22:50~22:59 | 점수:54 | 평균 뽑기:64 | 승률:65.5 | 시뮬 횟수:210
06:10~06:19 | 점수:54 | 평균 뽑기:63.1 | 승률:65 | 시뮬 횟수:206
12:30~12:39 | 점수:54 | 평균 뽑기:63 | 승률:65 | 시뮬 횟수:206
14:30~14:39 | 점수:54 | 평균 뽑기:64.2 | 승률:67.2 | 시뮬 횟수:204
16:00~16:09 | 점수:54 | 평균 뽑기:63.8 | 승률:65 | 시뮬 횟수:203


=== [GF2] 캐릭터4 추천 시간대 ===
01:00~01:09 | 점수:57 | 평균 뽑기:72.9 | 승률:57.6 | 시뮬 횟수:203
06:10~06:19 | 점수:57 | 평균 뽑기:70.5 | 승률:56.3 | 시뮬 횟수:206
19:00~19:09 | 점수:56 | 평균 뽑기:72.3 | 승률:56.4 | 시뮬 횟수:202
20:30~20:39 | 점수:56 | 평균 뽑기:73.9 | 승률:57.7 | 시뮬 횟수:208
08:40~08:49 | 점수:56 | 평균 뽑기:71.5 | 승률:55.9 | 시뮬 횟수:202
14:30~14:39 | 점수:56 | 평균 뽑기:73.4 | 승률:58.3 | 시뮬 횟수:204
05:40~05:49 | 점수:55 | 평균 뽑기:72.9 | 승률:55 | 시뮬 횟수:209
18:30~18:39 | 점수:54 | 평균 뽑기:74.4 | 승률:55.1 | 시뮬 횟수:207
21:00~21:09 | 점수:54 | 평균 뽑기:73.1 | 승률:53.5 | 시뮬 횟수:202
02:10~02:19 | 점수:54 | 평균 뽑기:75 | 승률:56.5 | 시뮬 횟수:209


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
06:10~06:19 | 점수:55 | 평균 뽑기:63.5 | 승률:68 | 시뮬 횟수:206
17:30~17:39 | 점수:54 | 평균 뽑기:64.4 | 승률:65.6 | 시뮬 횟수:209
23:20~23:29 | 점수:54 | 평균 뽑기:64.2 | 승률:66.3 | 시뮬 횟수:208
08:00~08:09 | 점수:54 | 평균 뽑기:62.7 | 승률:64.7 | 시뮬 횟수:207
14:50~14:59 | 점수:54 | 평균 뽑기:63.1 | 승률:66.3 | 시뮬 횟수:206
16:00~16:09 | 점수:54 | 평균 뽑기:63.4 | 승률:66.3 | 시뮬 횟수:203
17:10~17:19 | 점수:53 | 평균 뽑기:63.9 | 승률:64.4 | 시뮬 횟수:208
18:20~18:29 | 점수:53 | 평균 뽑기:63.7 | 승률:64.5 | 시뮬 횟수:203
21:00~21:09 | 점수:53 | 평균 뽑기:64.1 | 승률:65.1 | 시뮬 횟수:202
23:40~23:49 | 점수:53 | 평균 뽑기:64.9 | 승률:65.5 | 시뮬 횟수:207
