
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.5 | 승률:57 | 시뮬 횟수:265
23:40~23:49 | 점수:55 | 평균 뽑기:72.9 | 승률:55.3 | 시뮬 횟수:264
19:00~19:09 | 점수:54 | 평균 뽑기:73.1 | 승률:55.3 | 시뮬 횟수:257
04:40~04:49 | 점수:54 | 평균 뽑기:73.8 | 승률:55.2 | 시뮬 횟수:268
06:10~06:19 | 점수:54 | 평균 뽑기:72.7 | 승률:54.1 | 시뮬 횟수:266
14:30~14:39 | 점수:54 | 평균 뽑기:74.9 | 승률:56.5 | 시뮬 횟수:253
16:20~16:29 | 점수:53 | 평균 뽑기:74.8 | 승률:54.3 | 시뮬 횟수:265
17:00~17:09 | 점수:53 | 평균 뽑기:73.3 | 승률:54.9 | 시뮬 횟수:257
02:30~02:39 | 점수:53 | 평균 뽑기:73.6 | 승률:54.8 | 시뮬 횟수:261
04:20~04:29 | 점수:53 | 평균 뽑기:75.1 | 승률:53.8 | 시뮬 횟수:264


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:10~23:19 | 점수:54 | 평균 뽑기:64.1 | 승률:66.2 | 시뮬 횟수:266
23:20~23:29 | 점수:54 | 평균 뽑기:64.9 | 승률:66.2 | 시뮬 횟수:268
06:10~06:19 | 점수:54 | 평균 뽑기:65 | 승률:66.7 | 시뮬 횟수:266
16:00~16:09 | 점수:54 | 평균 뽑기:63.5 | 승률:66 | 시뮬 횟수:247
17:10~17:19 | 점수:53 | 평균 뽑기:63.8 | 승률:63.9 | 시뮬 횟수:267
18:50~18:59 | 점수:53 | 평균 뽑기:65.2 | 승률:64.5 | 시뮬 횟수:266
20:40~20:49 | 점수:53 | 평균 뽑기:64.7 | 승률:64.3 | 시뮬 횟수:265
03:40~03:49 | 점수:53 | 평균 뽑기:64.9 | 승률:65.5 | 시뮬 횟수:265
04:40~04:49 | 점수:53 | 평균 뽑기:64.6 | 승률:64.7 | 시뮬 횟수:268
15:40~15:49 | 점수:53 | 평균 뽑기:64 | 승률:65.6 | 시뮬 횟수:254
