
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.9 | 승률:56.5 | 시뮬 횟수:294
01:50~01:59 | 점수:52 | 평균 뽑기:65.1 | 승률:65.9 | 시뮬 횟수:293
07:50~07:59 | 점수:52 | 평균 뽑기:64.9 | 승률:66.1 | 시뮬 횟수:285
10:30~10:39 | 점수:52 | 평균 뽑기:64.5 | 승률:66.5 | 시뮬 횟수:285
17:40~17:49 | 점수:51 | 평균 뽑기:66 | 승률:65.8 | 시뮬 횟수:292
20:00~20:09 | 점수:51 | 평균 뽑기:64.4 | 승률:66.1 | 시뮬 횟수:280
20:20~20:29 | 점수:51 | 평균 뽑기:65.8 | 승률:64.8 | 시뮬 횟수:300
21:50~21:59 | 점수:51 | 평균 뽑기:65.1 | 승률:64.1 | 시뮬 횟수:297


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:54 | 평균 뽑기:63.4 | 승률:66.5 | 시뮬 횟수:284
19:20~19:29 | 점수:54 | 평균 뽑기:63.7 | 승률:64.1 | 시뮬 횟수:295
20:40~20:49 | 점수:54 | 평균 뽑기:64.7 | 승률:66.4 | 시뮬 횟수:295
04:40~04:49 | 점수:54 | 평균 뽑기:64.6 | 승률:66.1 | 시뮬 횟수:298
10:30~10:39 | 점수:54 | 평균 뽑기:64.7 | 승률:66.3 | 시뮬 횟수:285
16:10~16:19 | 점수:53 | 평균 뽑기:65.4 | 승률:64.2 | 시뮬 횟수:289
18:30~18:39 | 점수:53 | 평균 뽑기:65.2 | 승률:64.1 | 시뮬 횟수:294
20:30~20:39 | 점수:53 | 평균 뽑기:65.3 | 승률:65.6 | 시뮬 횟수:291
21:20~21:29 | 점수:53 | 평균 뽑기:65.2 | 승률:64.3 | 시뮬 횟수:290
22:50~22:59 | 점수:53 | 평균 뽑기:64.8 | 승률:65.2 | 시뮬 횟수:299


=== [GF2] 캐릭터4 추천 시간대 ===
20:30~20:39 | 점수:55 | 평균 뽑기:74.1 | 승률:56.7 | 시뮬 횟수:291
23:40~23:49 | 점수:55 | 평균 뽑기:72.8 | 승률:55.7 | 시뮬 횟수:291
19:00~19:09 | 점수:54 | 평균 뽑기:73.3 | 승률:55.6 | 시뮬 횟수:284
13:50~13:59 | 점수:54 | 평균 뽑기:74.3 | 승률:56.1 | 시뮬 횟수:285
14:30~14:39 | 점수:54 | 평균 뽑기:73.7 | 승률:57.3 | 시뮬 횟수:281
16:20~16:29 | 점수:53 | 평균 뽑기:74.5 | 승률:53.7 | 시뮬 횟수:294
02:10~02:19 | 점수:53 | 평균 뽑기:75.2 | 승률:55.2 | 시뮬 횟수:297
04:40~04:49 | 점수:53 | 평균 뽑기:74.6 | 승률:54.4 | 시뮬 횟수:298
11:40~11:49 | 점수:53 | 평균 뽑기:74.5 | 승률:55.3 | 시뮬 횟수:284
16:10~16:19 | 점수:52 | 평균 뽑기:74.6 | 승률:53.6 | 시뮬 횟수:289


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:10~23:19 | 점수:54 | 평균 뽑기:64.2 | 승률:66.2 | 시뮬 횟수:294
23:20~23:29 | 점수:54 | 평균 뽑기:64.8 | 승률:65.7 | 시뮬 횟수:296
17:10~17:19 | 점수:53 | 평균 뽑기:63.8 | 승률:64.1 | 시뮬 횟수:297
20:40~20:49 | 점수:53 | 평균 뽑기:64.9 | 승률:64.2 | 시뮬 횟수:295
23:50~23:59 | 점수:53 | 평균 뽑기:65.4 | 승률:65.9 | 시뮬 횟수:299
02:20~02:29 | 점수:53 | 평균 뽑기:65.2 | 승률:64 | 시뮬 횟수:293
03:40~03:49 | 점수:53 | 평균 뽑기:65 | 승률:65.5 | 시뮬 횟수:294
04:40~04:49 | 점수:53 | 평균 뽑기:64.7 | 승률:64.6 | 시뮬 횟수:298
04:50~04:59 | 점수:53 | 평균 뽑기:65.6 | 승률:65.8 | 시뮬 횟수:295
06:10~06:19 | 점수:53 | 평균 뽑기:65.2 | 승률:66.4 | 시뮬 횟수:296
