
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:56 | 평균 뽑기:74.2 | 승률:56.7 | 시뮬 횟수:245
06:10~06:19 | 점수:55 | 평균 뽑기:64.1 | 승률:67.3 | 시뮬 횟수:246
16:20~16:29 | 점수:53 | 평균 뽑기:65.4 | 승률:65.7 | 시뮬 횟수:245
17:10~17:19 | 점수:53 | 평균 뽑기:63.5 | 승률:64.5 | 시뮬 횟수:248
18:20~18:29 | 점수:53 | 평균 뽑기:64.1 | 승률:64.3 | 시뮬 횟수:241
18:50~18:59 | 점수:53 | 평균 뽑기:64.7 | 승률:65.2 | 시뮬 횟수:246
23:10~23:19 | 점수:53 | 평균 뽑기:64.7 | 승률:65.3 | 시뮬 횟수:248
23:20~23:29 | 점수:53 | 평균 뽑기:64.8 | 승률:66 | 시뮬 횟수:247
23:50~23:59 | 점수:53 | 평균 뽑기:65.1 | 승률:66.1 | 시뮬 횟수:251
00:30~00:39 | 점수:53 | 평균 뽑기:65.6 | 승률:65 | 시뮬 횟수:247
00:50~00:59 | 점수:53 | 평균 뽑기:65.7 | 승률:65.6 | 시뮬 횟수:244
