
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:56 | 평균 뽑기:73.9 | 승률:57.4 | 시뮬 횟수:284
17:20~17:29 | 점수:52 | 평균 뽑기:65.2 | 승률:65.5 | 시뮬 횟수:287
21:00~21:09 | 점수:52 | 평균 뽑기:63.8 | 승률:66.1 | 시뮬 횟수:276
07:50~07:59 | 점수:52 | 평균 뽑기:64.9 | 승률:66 | 시뮬 횟수:278
17:40~17:49 | 점수:51 | 평균 뽑기:66.3 | 승률:65.5 | 시뮬 횟수:283
20:00~20:09 | 점수:51 | 평균 뽑기:64.3 | 승률:66.1 | 시뮬 횟수:271
21:40~21:49 | 점수:51 | 평균 뽑기:65.4 | 승률:63.7 | 시뮬 횟수:288
22:30~22:39 | 점수:51 | 평균 뽑기:66.3 | 승률:65.6 | 시뮬 횟수:282
01:20~01:29 | 점수:51 | 평균 뽑기:65.1 | 승률:65 | 시뮬 횟수:286
01:40~01:49 | 점수:51 | 평균 뽑기:65 | 승률:64.2 | 시뮬 횟수:286


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:54 | 평균 뽑기:63.3 | 승률:66.2 | 시뮬 횟수:275
19:20~19:29 | 점수:54 | 평균 뽑기:63.4 | 승률:64.4 | 시뮬 횟수:285
20:40~20:49 | 점수:54 | 평균 뽑기:64.9 | 승률:66 | 시뮬 횟수:285
04:40~04:49 | 점수:54 | 평균 뽑기:64.6 | 승률:66.5 | 시뮬 횟수:288
15:10~15:19 | 점수:54 | 평균 뽑기:65.4 | 승률:65.7 | 시뮬 횟수:277
16:50~16:59 | 점수:53 | 평균 뽑기:65.3 | 승률:64.4 | 시뮬 횟수:285
18:30~18:39 | 점수:53 | 평균 뽑기:65.3 | 승률:64.6 | 시뮬 횟수:284
22:50~22:59 | 점수:53 | 평균 뽑기:65.3 | 승률:64.3 | 시뮬 횟수:290
23:40~23:49 | 점수:53 | 평균 뽑기:64.2 | 승률:64.9 | 시뮬 횟수:282
02:30~02:39 | 점수:53 | 평균 뽑기:64.7 | 승률:65.1 | 시뮬 횟수:279


=== [GF2] 캐릭터4 추천 시간대 ===
20:30~20:39 | 점수:55 | 평균 뽑기:74.1 | 승률:57.3 | 시뮬 횟수:281
23:40~23:49 | 점수:55 | 평균 뽑기:73.1 | 승률:55.3 | 시뮬 횟수:282
19:00~19:09 | 점수:54 | 평균 뽑기:73 | 승률:55.3 | 시뮬 횟수:275
04:40~04:49 | 점수:54 | 평균 뽑기:74.4 | 승률:55.2 | 시뮬 횟수:288
14:30~14:39 | 점수:54 | 평균 뽑기:74 | 승률:56.6 | 시뮬 횟수:272
17:00~17:09 | 점수:53 | 평균 뽑기:73.2 | 승률:55.1 | 시뮬 횟수:274
01:00~01:09 | 점수:53 | 평균 뽑기:74.8 | 승률:55.1 | 시뮬 횟수:272
02:30~02:39 | 점수:53 | 평균 뽑기:73.7 | 승률:54.1 | 시뮬 횟수:279
13:50~13:59 | 점수:53 | 평균 뽑기:73.9 | 승률:56.4 | 시뮬 횟수:275
16:20~16:29 | 점수:52 | 평균 뽑기:74.8 | 승률:53.3 | 시뮬 횟수:285


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
17:10~17:19 | 점수:54 | 평균 뽑기:63.7 | 승률:64.1 | 시뮬 횟수:287
23:10~23:19 | 점수:54 | 평균 뽑기:64.2 | 승률:66 | 시뮬 횟수:285
23:20~23:29 | 점수:54 | 평균 뽑기:64.7 | 승률:66 | 시뮬 횟수:288
06:10~06:19 | 점수:54 | 평균 뽑기:65.1 | 승률:66.6 | 시뮬 횟수:286
07:40~07:49 | 점수:54 | 평균 뽑기:63.9 | 승률:64.5 | 시뮬 횟수:287
20:40~20:49 | 점수:53 | 평균 뽑기:64.7 | 승률:64.4 | 시뮬 횟수:285
03:40~03:49 | 점수:53 | 평균 뽑기:65 | 승률:65.3 | 시뮬 횟수:284
04:40~04:49 | 점수:53 | 평균 뽑기:64.5 | 승률:65.1 | 시뮬 횟수:288
14:30~14:39 | 점수:53 | 평균 뽑기:64.7 | 승률:66.5 | 시뮬 횟수:272
15:40~15:49 | 점수:53 | 평균 뽑기:64 | 승률:66.4 | 시뮬 횟수:274
