
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:73.9 | 승률:56 | 시뮬 횟수:216
=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
20:20~20:29 | 점수:54 | 평균 뽑기:64.9 | 승률:67.2 | 시뮬 횟수:221
05:30~05:39 | 점수:54 | 평균 뽑기:62.4 | 승률:64.2 | 시뮬 횟수:218
07:50~07:59 | 점수:54 | 평균 뽑기:64.7 | 승률:66.7 | 시뮬 횟수:216
10:30~10:39 | 점수:54 | 평균 뽑기:63.4 | 승률:66.7 | 시뮬 횟수:209
21:00~21:09 | 점수:53 | 평균 뽑기:64.2 | 승률:65.2 | 시뮬 횟수:211
00:30~00:39 | 점수:53 | 평균 뽑기:64.5 | 승률:65.4 | 시뮬 횟수:218
01:10~01:19 | 점수:53 | 평균 뽑기:64.9 | 승률:65 | 시뮬 횟수:217
01:20~01:29 | 점수:53 | 평균 뽑기:65.3 | 승률:65 | 시뮬 횟수:217
01:50~01:59 | 점수:53 | 평균 뽑기:65.1 | 승률:65.9 | 시뮬 횟수:217
02:30~02:39 | 점수:53 | 평균 뽑기:65 | 승률:64.7 | 시뮬 횟수:217


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:54 | 평균 뽑기:63.4 | 승률:66.4 | 시뮬 횟수:211
22:50~22:59 | 점수:54 | 평균 뽑기:64 | 승률:65.5 | 시뮬 횟수:220
05:40~05:49 | 점수:54 | 평균 뽑기:63.9 | 승률:65.3 | 시뮬 횟수:219
06:10~06:19 | 점수:54 | 평균 뽑기:63.2 | 승률:65.3 | 시뮬 횟수:216
08:40~08:49 | 점수:54 | 평균 뽑기:62.8 | 승률:67.5 | 시뮬 횟수:209
13:30~13:39 | 점수:54 | 평균 뽑기:63.1 | 승률:67.1 | 시뮬 횟수:207
18:30~18:39 | 점수:53 | 평균 뽑기:64.3 | 승률:65.3 | 시뮬 횟수:216
19:20~19:29 | 점수:53 | 평균 뽑기:63.4 | 승률:63.4 | 시뮬 횟수:216
04:40~04:49 | 점수:53 | 평균 뽑기:64.6 | 승률:65.8 | 시뮬 횟수:219
12:30~12:39 | 점수:53 | 평균 뽑기:63 | 승률:65 | 시뮬 횟수:206


=== [GF2] 캐릭터4 추천 시간대 ===
06:10~06:19 | 점수:57 | 평균 뽑기:70.4 | 승률:56.9 | 시뮬 횟수:216
19:00~19:09 | 점수:56 | 평균 뽑기:73 | 승률:56.4 | 시뮬 횟수:211
01:00~01:09 | 점수:56 | 평균 뽑기:73.2 | 승률:57.1 | 시뮬 횟수:212
08:40~08:49 | 점수:56 | 평균 뽑기:71.1 | 승률:56.9 | 시뮬 횟수:209
20:30~20:39 | 점수:55 | 평균 뽑기:73.8 | 승률:57.4 | 시뮬 횟수:216
14:30~14:39 | 점수:55 | 평균 뽑기:73.4 | 승률:58.3 | 시뮬 횟수:204
02:10~02:19 | 점수:54 | 평균 뽑기:75 | 승률:56.2 | 시뮬 횟수:219
17:00~17:09 | 점수:53 | 평균 뽑기:74.7 | 승률:53.5 | 시뮬 횟수:213
18:30~18:39 | 점수:53 | 평균 뽑기:74.2 | 승률:54.6 | 시뮬 횟수:216
23:40~23:49 | 점수:53 | 평균 뽑기:73.9 | 승률:54.4 | 시뮬 횟수:217


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
06:10~06:19 | 점수:55 | 평균 뽑기:63.5 | 승률:67.8 | 시뮬 횟수:216
21:00~21:09 | 점수:54 | 평균 뽑기:63.9 | 승률:65.4 | 시뮬 횟수:211
00:30~00:39 | 점수:54 | 평균 뽑기:64.6 | 승률:67.2 | 시뮬 횟수:218
17:10~17:19 | 점수:53 | 평균 뽑기:63.7 | 승률:64.4 | 시뮬 횟수:218
17:30~17:39 | 점수:53 | 평균 뽑기:64.8 | 승률:65.6 | 시뮬 횟수:218
18:20~18:29 | 점수:53 | 평균 뽑기:63.9 | 승률:64.2 | 시뮬 횟수:212
23:20~23:29 | 점수:53 | 평균 뽑기:64.5 | 승률:66.3 | 시뮬 횟수:218
03:40~03:49 | 점수:53 | 평균 뽑기:64.7 | 승률:66.1 | 시뮬 횟수:217
07:40~07:49 | 점수:53 | 평균 뽑기:64.2 | 승률:64 | 시뮬 횟수:218
08:00~08:09 | 점수:53 | 평균 뽑기:63.1 | 승률:63.9 | 시뮬 횟수:216
