
=== [GF2] 캐릭터1 추천 시간대 ===
16:10~16:19 | 점수:62 | 평균 뽑기:63 | 승률:100 | 시뮬 횟수:1
19:00~19:09 | 점수:54 | 평균 뽑기:64.7 | 승률:70 | 시뮬 횟수:10
20:10~20:19 | 점수:51 | 평균 뽑기:70.3 | 승률:70 | 시뮬 횟수:10
17:30~17:39 | 점수:49 | 평균 뽑기:73.7 | 승률:70 | 시뮬 횟수:10
17:20~17:29 | 점수:47 | 평균 뽑기:78.1 | 승률:70 | 시뮬 횟수:10
18:30~18:39 | 점수:47 | 평균 뽑기:76.5 | 승률:70 | 시뮬 횟수:10
16:50~16:59 | 점수:44 | 평균 뽑기:74.9 | 승률:60 | 시뮬 횟수:10
20:30~20:39 | 점수:44 | 평균 뽑기:76.2 | 승률:60 | 시뮬 횟수:10


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
16:50~16:59 | 점수:62 | 평균 뽑기:51 | 승률:85 | 시뮬 횟수:10
20:00~20:09 | 점수:55 | 평균 뽑기:59.6 | 승률:80 | 시뮬 횟수:10
21:10~21:19 | 점수:55 | 평균 뽑기:56.6 | 승률:75 | 시뮬 횟수:10
17:00~17:09 | 점수:54 | 평균 뽑기:57.7 | 승률:75 | 시뮬 횟수:10
16:10~16:19 | 점수:53 | 평균 뽑기:62 | 승률:100 | 시뮬 횟수:1
18:40~18:49 | 점수:53 | 평균 뽑기:59.3 | 승률:75 | 시뮬 횟수:10
19:20~19:29 | 점수:53 | 평균 뽑기:63.4 | 승률:80 | 시뮬 횟수:10
15:50~15:59 | 점수:51 | 평균 뽑기:56 | 승률:75 | 시뮬 횟수:6
17:50~17:59 | 점수:51 | 평균 뽑기:63.3 | 승률:75 | 시뮬 횟수:10
18:00~18:09 | 점수:51 | 평균 뽑기:60.4 | 승률:70 | 시뮬 횟수:10
