
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:57 | 평균 뽑기:72.4 | 승률:56.8 | 시뮬 횟수:139
01:50~01:59 | 점수:56 | 평균 뽑기:64.1 | 승률:67.8 | 시뮬 횟수:138
19:50~19:59 | 점수:55 | 평균 뽑기:63.4 | 승률:66.1 | 시뮬 횟수:140
01:20~01:29 | 점수:55 | 평균 뽑기:64.4 | 승률:67.4 | 시뮬 횟수:138
18:30~18:39 | 점수:54 | 평균 뽑기:65.4 | 승률:66.5 | 시뮬 횟수:139
20:20~20:29 | 점수:54 | 평균 뽑기:65.9 | 승률:66.2 | 시뮬 횟수:139
21:00~21:09 | 점수:54 | 평균 뽑기:64.6 | 승률:64.9 | 시뮬 횟수:138
03:20~03:29 | 점수:54 | 평균 뽑기:63.7 | 승률:64.7 | 시뮬 횟수:136
08:30~08:39 | 점수:54 | 평균 뽑기:64.7 | 승률:66.3 | 시뮬 횟수:129


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
05:40~05:49 | 점수:56 | 평균 뽑기:60.9 | 승률:69.9 | 시뮬 횟수:138
22:50~22:59 | 점수:55 | 평균 뽑기:62.7 | 승률:68.9 | 시뮬 횟수:140
14:00~14:09 | 점수:55 | 평균 뽑기:62.5 | 승률:71.1 | 시뮬 횟수:121
18:30~18:39 | 점수:54 | 평균 뽑기:63.3 | 승률:66.9 | 시뮬 횟수:139
19:00~19:09 | 점수:53 | 평균 뽑기:62.7 | 승률:65.5 | 시뮬 횟수:139
19:20~19:29 | 점수:53 | 평균 뽑기:62.9 | 승률:65.6 | 시뮬 횟수:138
08:40~08:49 | 점수:53 | 평균 뽑기:63.2 | 승률:67.6 | 시뮬 횟수:128
13:30~13:39 | 점수:53 | 평균 뽑기:62 | 승률:66.3 | 시뮬 횟수:129
20:30~20:39 | 점수:52 | 평균 뽑기:65.1 | 승률:68.3 | 시뮬 횟수:139
21:40~21:49 | 점수:52 | 평균 뽑기:64.8 | 승률:65.6 | 시뮬 횟수:138


=== [GF2] 캐릭터4 추천 시간대 ===
20:30~20:39 | 점수:58 | 평균 뽑기:72.6 | 승률:60.4 | 시뮬 횟수:139
17:00~17:09 | 점수:57 | 평균 뽑기:72.9 | 승률:59.1 | 시뮬 횟수:137
06:10~06:19 | 점수:57 | 평균 뽑기:69.8 | 승률:58.9 | 시뮬 횟수:129
19:00~19:09 | 점수:56 | 평균 뽑기:70.2 | 승률:56.1 | 시뮬 횟수:139
05:40~05:49 | 점수:56 | 평균 뽑기:71.8 | 승률:57.2 | 시뮬 횟수:138
14:30~14:39 | 점수:56 | 평균 뽑기:72.2 | 승률:58.9 | 시뮬 횟수:124
16:40~16:49 | 점수:55 | 평균 뽑기:73.7 | 승률:58.2 | 시뮬 횟수:134
08:40~08:49 | 점수:55 | 평균 뽑기:71.5 | 승률:57.8 | 시뮬 횟수:128
16:20~16:29 | 점수:54 | 평균 뽑기:73 | 승률:54 | 시뮬 횟수:139
18:30~18:39 | 점수:54 | 평균 뽑기:73.7 | 승률:55.4 | 시뮬 횟수:139


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
00:00~00:09 | 점수:55 | 평균 뽑기:64 | 승률:68 | 시뮬 횟수:136
03:40~03:49 | 점수:55 | 평균 뽑기:63.9 | 승률:68.5 | 시뮬 횟수:138
06:10~06:19 | 점수:55 | 평균 뽑기:62.9 | 승률:68.2 | 시뮬 횟수:129
11:20~11:29 | 점수:55 | 평균 뽑기:62.7 | 승률:68 | 시뮬 횟수:128
12:00~12:09 | 점수:55 | 평균 뽑기:62.1 | 승률:66.3 | 시뮬 횟수:129
14:50~14:59 | 점수:55 | 평균 뽑기:62.5 | 승률:68.6 | 시뮬 횟수:129
18:50~18:59 | 점수:54 | 평균 뽑기:64.3 | 승률:66.1 | 시뮬 횟수:140
23:40~23:49 | 점수:54 | 평균 뽑기:63.9 | 승률:66.8 | 시뮬 횟수:137
04:40~04:49 | 점수:54 | 평균 뽑기:63.3 | 승률:65.5 | 시뮬 횟수:139
09:10~09:19 | 점수:54 | 평균 뽑기:63.2 | 승률:67.2 | 시뮬 횟수:125
