
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:57 | 평균 뽑기:72.4 | 승률:56.8 | 시뮬 횟수:139
05:40~05:49 | 점수:55 | 평균 뽑기:72.3 | 승률:56.4 | 시뮬 횟수:140
18:30~18:39 | 점수:54 | 평균 뽑기:73.7 | 승률:55.4 | 시뮬 횟수:139
00:00~00:09 | 점수:54 | 평균 뽑기:73.8 | 승률:55.9 | 시뮬 횟수:136


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
08:00~08:09 | 점수:56 | 평균 뽑기:60.5 | 승률:64.7 | 시뮬 횟수:139
00:00~00:09 | 점수:55 | 평균 뽑기:64 | 승률:68 | 시뮬 횟수:136
03:40~03:49 | 점수:55 | 평균 뽑기:63.9 | 승률:68.5 | 시뮬 횟수:138
06:10~06:19 | 점수:55 | 평균 뽑기:63.4 | 승률:67.6 | 시뮬 횟수:139
11:20~11:29 | 점수:55 | 평균 뽑기:62.7 | 승률:68 | 시뮬 횟수:128
12:00~12:09 | 점수:55 | 평균 뽑기:62.1 | 승률:66.3 | 시뮬 횟수:129
14:50~14:59 | 점수:55 | 평균 뽑기:62.5 | 승률:68.6 | 시뮬 횟수:129
18:50~18:59 | 점수:54 | 평균 뽑기:64.3 | 승률:66.1 | 시뮬 횟수:140
23:40~23:49 | 점수:54 | 평균 뽑기:63.9 | 승률:66.8 | 시뮬 횟수:137
04:40~04:49 | 점수:54 | 평균 뽑기:63.3 | 승률:65.5 | 시뮬 횟수:139
