
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:55 | 평균 뽑기:74.3 | 승률:57.3 | 시뮬 횟수:274
03:20~03:29 | 점수:52 | 평균 뽑기:64 | 승률:62.4 | 시뮬 횟수:275


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
12:00~12:09 | 점수:54 | 평균 뽑기:62.8 | 승률:69.7 | 시뮬 횟수:261
17:20~17:29 | 점수:51 | 평균 뽑기:65.8 | 승률:65.5 | 시뮬 횟수:277
17:40~17:49 | 점수:51 | 평균 뽑기:66.2 | 승률:65.4 | 시뮬 횟수:273
20:00~20:09 | 점수:51 | 평균 뽑기:64.2 | 승률:65.8 | 시뮬 횟수:262
22:30~22:39 | 점수:51 | 평균 뽑기:66 | 승률:66.2 | 시뮬 횟수:272
01:20~01:29 | 점수:51 | 평균 뽑기:65 | 승률:65.2 | 시뮬 횟수:276
01:40~01:49 | 점수:51 | 평균 뽑기:65.1 | 승률:63.9 | 시뮬 횟수:276
02:30~02:39 | 점수:51 | 평균 뽑기:64.6 | 승률:64.1 | 시뮬 횟수:270
05:30~05:39 | 점수:51 | 평균 뽑기:63.6 | 승률:64 | 시뮬 횟수:265
07:50~07:59 | 점수:51 | 평균 뽑기:64.4 | 승률:66.9 | 시뮬 횟수:266


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
04:40~04:49 | 점수:55 | 평균 뽑기:64 | 승률:66.6 | 시뮬 횟수:268
19:00~19:09 | 점수:54 | 평균 뽑기:63.4 | 승률:66 | 시뮬 횟수:266
18:00~18:09 | 점수:53 | 평균 뽑기:65.2 | 승률:66.2 | 시뮬 횟수:262
18:30~18:39 | 점수:53 | 평균 뽑기:65.2 | 승률:64.6 | 시뮬 횟수:274
19:20~19:29 | 점수:53 | 평균 뽑기:63.8 | 승률:63.6 | 시뮬 횟수:275
20:30~20:39 | 점수:53 | 평균 뽑기:65.6 | 승률:65.8 | 시뮬 횟수:272
20:40~20:49 | 점수:53 | 평균 뽑기:65.1 | 승률:65.3 | 시뮬 횟수:275
22:50~22:59 | 점수:53 | 평균 뽑기:65.2 | 승률:64.5 | 시뮬 횟수:280
23:40~23:49 | 점수:53 | 평균 뽑기:64.3 | 승률:64.5 | 시뮬 횟수:272
02:30~02:39 | 점수:53 | 평균 뽑기:64.5 | 승률:65.2 | 시뮬 횟수:270


=== [GF2] 캐릭터4 추천 시간대 ===
20:30~20:39 | 점수:55 | 평균 뽑기:74.6 | 승률:56.6 | 시뮬 횟수:272
23:40~23:49 | 점수:55 | 평균 뽑기:73.1 | 승률:55.1 | 시뮬 횟수:272
19:00~19:09 | 점수:54 | 평균 뽑기:72.8 | 승률:55.6 | 시뮬 횟수:266
02:30~02:39 | 점수:54 | 평균 뽑기:73.5 | 승률:54.4 | 시뮬 횟수:270
04:40~04:49 | 점수:54 | 평균 뽑기:73.8 | 승률:55.2 | 시뮬 횟수:268
14:30~14:39 | 점수:54 | 평균 뽑기:74.2 | 승률:56.5 | 시뮬 횟수:262
16:20~16:29 | 점수:53 | 평균 뽑기:74.2 | 승률:54.2 | 시뮬 횟수:275
01:00~01:09 | 점수:53 | 평균 뽑기:75 | 승률:55.1 | 시뮬 횟수:263
02:10~02:19 | 점수:53 | 평균 뽑기:75.2 | 승률:54.5 | 시뮬 횟수:277
04:20~04:29 | 점수:53 | 평균 뽑기:74.7 | 승률:54.3 | 시뮬 횟수:269


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:20~23:29 | 점수:54 | 평균 뽑기:64.8 | 승률:66.4 | 시뮬 횟수:278
17:10~17:19 | 점수:53 | 평균 뽑기:63.7 | 승률:64.1 | 시뮬 횟수:277
23:10~23:19 | 점수:53 | 평균 뽑기:64.2 | 승률:65.8 | 시뮬 횟수:275
03:40~03:49 | 점수:53 | 평균 뽑기:65 | 승률:65.3 | 시뮬 횟수:274
04:40~04:49 | 점수:53 | 평균 뽑기:64.6 | 승률:64.7 | 시뮬 횟수:268
06:10~06:19 | 점수:53 | 평균 뽑기:65 | 승률:66.7 | 시뮬 횟수:266
15:40~15:49 | 점수:53 | 평균 뽑기:63.9 | 승률:66.1 | 시뮬 횟수:264
16:00~16:09 | 점수:53 | 평균 뽑기:63.8 | 승률:65.5 | 시뮬 횟수:255
15:50~15:59 | 점수:52 | 평균 뽑기:66.1 | 승률:64.5 | 시뮬 횟수:272
16:20~16:29 | 점수:52 | 평균 뽑기:65.7 | 승률:64.9 | 시뮬 횟수:275
