
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:56 | 평균 뽑기:71.7 | 승률:56.5 | 시뮬 횟수:168
09:40~09:49 | 점수:54 | 평균 뽑기:64.8 | 승률:66.1 | 시뮬 횟수:168
14:30~14:39 | 점수:54 | 평균 뽑기:64.8 | 승률:67.2 | 시뮬 횟수:154


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
08:40~08:49 | 점수:56 | 평균 뽑기:62.5 | 승률:68.6 | 시뮬 횟수:167
19:20~19:29 | 점수:55 | 평균 뽑기:61.5 | 승률:66.4 | 시뮬 횟수:168
13:30~13:39 | 점수:55 | 평균 뽑기:62.3 | 승률:68 | 시뮬 횟수:158
18:30~18:39 | 점수:54 | 평균 뽑기:63 | 승률:67.6 | 시뮬 횟수:168
22:50~22:59 | 점수:54 | 평균 뽑기:63.1 | 승률:67.1 | 시뮬 횟수:170
04:40~04:49 | 점수:54 | 평균 뽑기:64 | 승률:66.6 | 시뮬 횟수:169
05:40~05:49 | 점수:54 | 평균 뽑기:62.7 | 승률:66.5 | 시뮬 횟수:170
06:10~06:19 | 점수:54 | 평균 뽑기:62.6 | 승률:65.6 | 시뮬 횟수:167
14:00~14:09 | 점수:54 | 평균 뽑기:63.8 | 승률:68.4 | 시뮬 횟수:147
19:00~19:09 | 점수:53 | 평균 뽑기:63 | 승률:65.7 | 시뮬 횟수:166


=== [GF2] 캐릭터4 추천 시간대 ===
14:30~14:39 | 점수:57 | 평균 뽑기:70.9 | 승률:61.7 | 시뮬 횟수:154
17:00~17:09 | 점수:55 | 평균 뽑기:73.1 | 승률:58.8 | 시뮬 횟수:165
19:00~19:09 | 점수:55 | 평균 뽑기:70.9 | 승률:56.6 | 시뮬 횟수:166
20:30~20:39 | 점수:55 | 평균 뽑기:73.2 | 승률:58.9 | 시뮬 횟수:168
06:10~06:19 | 점수:55 | 평균 뽑기:69.8 | 승률:56.3 | 시뮬 횟수:167
08:40~08:49 | 점수:55 | 평균 뽑기:71.3 | 승률:56.9 | 시뮬 횟수:167
18:30~18:39 | 점수:54 | 평균 뽑기:72.7 | 승률:57.7 | 시뮬 횟수:168
07:50~07:59 | 점수:54 | 평균 뽑기:71.4 | 승률:56.3 | 시뮬 횟수:167
16:40~16:49 | 점수:53 | 평균 뽑기:72.8 | 승률:57.1 | 시뮬 횟수:163
17:30~17:39 | 점수:53 | 평균 뽑기:73.8 | 승률:55 | 시뮬 횟수:169


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
23:40~23:49 | 점수:55 | 평균 뽑기:63.9 | 승률:68.3 | 시뮬 횟수:167
06:10~06:19 | 점수:55 | 평균 뽑기:63.3 | 승률:67.4 | 시뮬 횟수:167
08:00~08:09 | 점수:55 | 평균 뽑기:61.5 | 승률:64.6 | 시뮬 횟수:168
12:00~12:09 | 점수:55 | 평균 뽑기:62 | 승률:67.1 | 시뮬 횟수:158
14:50~14:59 | 점수:55 | 평균 뽑기:62.6 | 승률:68.7 | 시뮬 횟수:158
17:30~17:39 | 점수:54 | 평균 뽑기:63.8 | 승률:66.9 | 시뮬 횟수:169
19:20~19:29 | 점수:54 | 평균 뽑기:63.8 | 승률:66.7 | 시뮬 횟수:168
03:40~03:49 | 점수:54 | 평균 뽑기:64.5 | 승률:67 | 시뮬 횟수:168
09:00~09:09 | 점수:54 | 평균 뽑기:64.8 | 승률:66.5 | 시뮬 횟수:164
17:10~17:19 | 점수:53 | 평균 뽑기:63.6 | 승률:64.5 | 시뮬 횟수:169
