
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:55 | 평균 뽑기:71.7 | 승률:56.5 | 시뮬 횟수:168
16:00~16:09 | 점수:53 | 평균 뽑기:63 | 승률:66.3 | 시뮬 횟수:166


=== [GF2] 캐릭터4 추천 시간대 ===
14:30~14:39 | 점수:57 | 평균 뽑기:70.8 | 승률:61.6 | 시뮬 횟수:164
18:30~18:39 | 점수:55 | 평균 뽑기:72.7 | 승률:58.2 | 시뮬 횟수:177
19:00~19:09 | 점수:55 | 평균 뽑기:71.3 | 승률:56.6 | 시뮬 횟수:175
06:10~06:19 | 점수:55 | 평균 뽑기:69.8 | 승률:56.3 | 시뮬 횟수:167
17:00~17:09 | 점수:54 | 평균 뽑기:73.8 | 승률:57.5 | 시뮬 횟수:174
20:30~20:39 | 점수:54 | 평균 뽑기:73.2 | 승률:58.9 | 시뮬 횟수:168
07:50~07:59 | 점수:54 | 평균 뽑기:71.4 | 승률:56.3 | 시뮬 횟수:167
08:40~08:49 | 점수:54 | 평균 뽑기:71.3 | 승률:56.9 | 시뮬 횟수:167
16:40~16:49 | 점수:53 | 평균 뽑기:73.4 | 승률:55.5 | 시뮬 횟수:173
01:00~01:09 | 점수:53 | 평균 뽑기:73.1 | 승률:56.3 | 시뮬 횟수:167


=== [GF2] 캐릭터7 + 무기1 추천 시간대 ===
14:50~14:59 | 점수:55 | 평균 뽑기:62.9 | 승률:68.5 | 시뮬 횟수:168
17:30~17:39 | 점수:54 | 평균 뽑기:63.9 | 승률:66.2 | 시뮬 횟수:179
23:40~23:49 | 점수:54 | 평균 뽑기:63.9 | 승률:68.3 | 시뮬 횟수:167
06:10~06:19 | 점수:54 | 평균 뽑기:63.3 | 승률:67.4 | 시뮬 횟수:167
08:00~08:09 | 점수:54 | 평균 뽑기:61.5 | 승률:64.6 | 시뮬 횟수:168
12:00~12:09 | 점수:54 | 평균 뽑기:62.2 | 승률:66.2 | 시뮬 횟수:167
14:30~14:39 | 점수:54 | 평균 뽑기:64.7 | 승률:68.3 | 시뮬 횟수:164
17:10~17:19 | 점수:53 | 평균 뽑기:63.9 | 승률:64.6 | 시뮬 횟수:178
19:20~19:29 | 점수:53 | 평균 뽑기:63.8 | 승률:66.7 | 시뮬 횟수:168
03:40~03:49 | 점수:53 | 평균 뽑기:64.5 | 승률:67 | 시뮬 횟수:168
